((MWH-APP))               N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N047.52.21.160 W119.56.26.751 N047.52.19.795 W119.56.20.043 RVM
                          N047.52.19.795 W119.56.20.043 N047.52.17.578 W119.56.13.862 RVM
                          N047.52.17.578 W119.56.13.862 N047.52.14.595 W119.56.08.444 RVM
                          N047.52.14.595 W119.56.08.444 N047.52.10.961 W119.56.03.998 RVM
                          N047.52.10.961 W119.56.03.998 N047.52.06.814 W119.56.00.695 RVM
                          N047.52.06.814 W119.56.00.695 N047.52.02.315 W119.55.58.662 RVM
                          N047.52.02.315 W119.55.58.662 N047.51.57.635 W119.55.57.976 RVM
                          N047.51.57.635 W119.55.57.976 N047.51.52.957 W119.55.58.663 RVM
                          N047.51.52.957 W119.55.58.663 N047.51.48.457 W119.56.00.699 RVM
                          N047.51.48.457 W119.56.00.699 N047.51.44.311 W119.56.04.003 RVM
                          N047.51.44.311 W119.56.04.003 N047.51.40.677 W119.56.08.449 RVM
                          N047.51.40.677 W119.56.08.449 N047.51.37.695 W119.56.13.866 RVM
                          N047.51.37.695 W119.56.13.866 N047.51.35.479 W119.56.20.047 RVM
                          N047.51.35.479 W119.56.20.047 N047.51.34.114 W119.56.26.752 RVM
                          N047.51.34.114 W119.56.26.752 N047.51.33.653 W119.56.33.726 RVM
                          N047.51.33.653 W119.56.33.726 N047.51.34.114 W119.56.40.700 RVM
                          N047.51.34.114 W119.56.40.700 N047.51.35.479 W119.56.47.406 RVM
                          N047.51.35.479 W119.56.47.406 N047.51.37.695 W119.56.53.586 RVM
                          N047.51.37.695 W119.56.53.586 N047.51.40.677 W119.56.59.003 RVM
                          N047.51.40.677 W119.56.59.003 N047.51.44.311 W119.57.03.449 RVM
                          N047.51.44.311 W119.57.03.449 N047.51.48.457 W119.57.06.754 RVM
                          N047.51.48.457 W119.57.06.754 N047.51.52.957 W119.57.08.789 RVM
                          N047.51.52.957 W119.57.08.789 N047.51.57.635 W119.57.09.476 RVM
                          N047.51.57.635 W119.57.09.476 N047.52.02.315 W119.57.08.790 RVM
                          N047.52.02.315 W119.57.08.790 N047.52.06.814 W119.57.06.757 RVM
                          N047.52.06.814 W119.57.06.757 N047.52.10.961 W119.57.03.454 RVM
                          N047.52.10.961 W119.57.03.454 N047.52.14.595 W119.56.59.008 RVM
                          N047.52.14.595 W119.56.59.008 N047.52.17.578 W119.56.53.590 RVM
                          N047.52.17.578 W119.56.53.590 N047.52.19.795 W119.56.47.409 RVM
                          N047.52.19.795 W119.56.47.409 N047.52.21.160 W119.56.40.701 RVM
                          N047.52.21.160 W119.56.40.701 N047.52.21.621 W119.56.33.726 RVM
                          N047.52.21.621 W119.56.33.726 N047.52.33.613 W119.56.33.726 RVM
                          N047.51.57.635 W119.55.57.976 N047.51.57.634 W119.55.40.100 RVM
                          N047.51.33.653 W119.56.33.726 N047.51.21.661 W119.56.33.726 RVM
                          N047.51.57.635 W119.57.09.476 N047.51.57.634 W119.57.27.352 RVM
    ; 8W3
                          N047.48.57.773 W119.38.12.946 N047.48.57.312 W119.38.05.978 RVM
                          N047.48.57.312 W119.38.05.978 N047.48.55.947 W119.37.59.278 RVM
                          N047.48.55.947 W119.37.59.278 N047.48.53.730 W119.37.53.104 RVM
                          N047.48.53.730 W119.37.53.104 N047.48.50.747 W119.37.47.692 RVM
                          N047.48.50.747 W119.37.47.692 N047.48.47.113 W119.37.43.251 RVM
                          N047.48.47.113 W119.37.43.251 N047.48.42.966 W119.37.39.951 RVM
                          N047.48.42.966 W119.37.39.951 N047.48.38.467 W119.37.37.920 RVM
                          N047.48.38.467 W119.37.37.920 N047.48.33.787 W119.37.37.235 RVM
                          N047.48.33.787 W119.37.37.235 N047.48.29.109 W119.37.37.922 RVM
                          N047.48.29.109 W119.37.37.922 N047.48.24.609 W119.37.39.955 RVM
                          N047.48.24.609 W119.37.39.955 N047.48.20.463 W119.37.43.255 RVM
                          N047.48.20.463 W119.37.43.255 N047.48.16.829 W119.37.47.696 RVM
                          N047.48.16.829 W119.37.47.696 N047.48.13.847 W119.37.53.108 RVM
                          N047.48.13.847 W119.37.53.108 N047.48.11.631 W119.37.59.281 RVM
                          N047.48.11.631 W119.37.59.281 N047.48.10.266 W119.38.05.980 RVM
                          N047.48.10.266 W119.38.05.980 N047.48.09.805 W119.38.12.946 RVM
                          N047.48.09.805 W119.38.12.946 N047.48.10.266 W119.38.19.912 RVM
                          N047.48.10.266 W119.38.19.912 N047.48.11.631 W119.38.26.611 RVM
                          N047.48.11.631 W119.38.26.611 N047.48.13.847 W119.38.32.784 RVM
                          N047.48.13.847 W119.38.32.784 N047.48.16.829 W119.38.38.196 RVM
                          N047.48.16.829 W119.38.38.196 N047.48.20.463 W119.38.42.637 RVM
                          N047.48.20.463 W119.38.42.637 N047.48.24.609 W119.38.45.937 RVM
                          N047.48.24.609 W119.38.45.937 N047.48.29.109 W119.38.47.970 RVM
                          N047.48.29.109 W119.38.47.970 N047.48.33.787 W119.38.48.657 RVM
                          N047.48.33.787 W119.38.48.657 N047.48.38.467 W119.38.47.972 RVM
                          N047.48.38.467 W119.38.47.972 N047.48.42.966 W119.38.45.941 RVM
                          N047.48.42.966 W119.38.45.941 N047.48.47.113 W119.38.42.641 RVM
                          N047.48.47.113 W119.38.42.641 N047.48.50.747 W119.38.38.200 RVM
                          N047.48.50.747 W119.38.38.200 N047.48.53.730 W119.38.32.788 RVM
                          N047.48.53.730 W119.38.32.788 N047.48.55.947 W119.38.26.614 RVM
                          N047.48.55.947 W119.38.26.614 N047.48.57.312 W119.38.19.914 RVM
                          N047.48.57.312 W119.38.19.914 N047.48.57.773 W119.38.12.946 RVM
                          N047.48.57.773 W119.38.12.946 N047.49.09.765 W119.38.12.946 RVM
                          N047.48.33.787 W119.37.37.235 N047.48.33.786 W119.37.19.379 RVM
                          N047.48.09.805 W119.38.12.946 N047.47.57.813 W119.38.12.946 RVM
                          N047.48.33.787 W119.38.48.657 N047.48.33.786 W119.39.06.513 RVM
    ; 3W7
                          N047.55.43.348 W119.04.58.854 N047.55.42.887 W119.04.51.871 RVM
                          N047.55.42.887 W119.04.51.871 N047.55.41.522 W119.04.45.156 RVM
                          N047.55.41.522 W119.04.45.156 N047.55.39.305 W119.04.38.968 RVM
                          N047.55.39.305 W119.04.38.968 N047.55.36.322 W119.04.33.545 RVM
                          N047.55.36.322 W119.04.33.545 N047.55.32.688 W119.04.29.094 RVM
                          N047.55.32.688 W119.04.29.094 N047.55.28.541 W119.04.25.787 RVM
                          N047.55.28.541 W119.04.25.787 N047.55.24.042 W119.04.23.752 RVM
                          N047.55.24.042 W119.04.23.752 N047.55.19.362 W119.04.23.065 RVM
                          N047.55.19.362 W119.04.23.065 N047.55.14.684 W119.04.23.753 RVM
                          N047.55.14.684 W119.04.23.753 N047.55.10.184 W119.04.25.791 RVM
                          N047.55.10.184 W119.04.25.791 N047.55.06.038 W119.04.29.099 RVM
                          N047.55.06.038 W119.04.29.099 N047.55.02.404 W119.04.33.550 RVM
                          N047.55.02.404 W119.04.33.550 N047.54.59.422 W119.04.38.973 RVM
                          N047.54.59.422 W119.04.38.973 N047.54.57.206 W119.04.45.160 RVM
                          N047.54.57.206 W119.04.45.160 N047.54.55.841 W119.04.51.873 RVM
                          N047.54.55.841 W119.04.51.873 N047.54.55.380 W119.04.58.854 RVM
                          N047.54.55.380 W119.04.58.854 N047.54.55.841 W119.05.05.835 RVM
                          N047.54.55.841 W119.05.05.835 N047.54.57.206 W119.05.12.548 RVM
                          N047.54.57.206 W119.05.12.548 N047.54.59.422 W119.05.18.735 RVM
                          N047.54.59.422 W119.05.18.735 N047.55.02.404 W119.05.24.158 RVM
                          N047.55.02.404 W119.05.24.158 N047.55.06.038 W119.05.28.609 RVM
                          N047.55.06.038 W119.05.28.609 N047.55.10.184 W119.05.31.917 RVM
                          N047.55.10.184 W119.05.31.917 N047.55.14.684 W119.05.33.955 RVM
                          N047.55.14.684 W119.05.33.955 N047.55.19.362 W119.05.34.643 RVM
                          N047.55.19.362 W119.05.34.643 N047.55.24.042 W119.05.33.956 RVM
                          N047.55.24.042 W119.05.33.956 N047.55.28.541 W119.05.31.921 RVM
                          N047.55.28.541 W119.05.31.921 N047.55.32.688 W119.05.28.614 RVM
                          N047.55.32.688 W119.05.28.614 N047.55.36.322 W119.05.24.163 RVM
                          N047.55.36.322 W119.05.24.163 N047.55.39.305 W119.05.18.740 RVM
                          N047.55.39.305 W119.05.18.740 N047.55.41.522 W119.05.12.552 RVM
                          N047.55.41.522 W119.05.12.552 N047.55.42.887 W119.05.05.837 RVM
                          N047.55.42.887 W119.05.05.837 N047.55.43.348 W119.04.58.854 RVM
                          N047.55.43.348 W119.04.58.854 N047.55.55.340 W119.04.58.854 RVM
                          N047.55.19.362 W119.04.23.065 N047.55.19.361 W119.04.05.170 RVM
                          N047.54.55.380 W119.04.58.854 N047.54.43.388 W119.04.58.854 RVM
                          N047.55.19.362 W119.05.34.643 N047.55.19.361 W119.05.52.538 RVM
    ; 2S8
                          N047.45.39.174 W118.44.35.057 N047.45.38.713 W118.44.28.097 RVM
                          N047.45.38.713 W118.44.28.097 N047.45.37.348 W118.44.21.404 RVM
                          N047.45.37.348 W118.44.21.404 N047.45.35.131 W118.44.15.236 RVM
                          N047.45.35.131 W118.44.15.236 N047.45.32.148 W118.44.09.830 RVM
                          N047.45.32.148 W118.44.09.830 N047.45.28.514 W118.44.05.393 RVM
                          N047.45.28.514 W118.44.05.393 N047.45.24.367 W118.44.02.097 RVM
                          N047.45.24.367 W118.44.02.097 N047.45.19.868 W118.44.00.068 RVM
                          N047.45.19.868 W118.44.00.068 N047.45.15.188 W118.43.59.383 RVM
                          N047.45.15.188 W118.43.59.383 N047.45.10.509 W118.44.00.070 RVM
                          N047.45.10.509 W118.44.00.070 N047.45.06.010 W118.44.02.101 RVM
                          N047.45.06.010 W118.44.02.101 N047.45.01.864 W118.44.05.398 RVM
                          N047.45.01.864 W118.44.05.398 N047.44.58.230 W118.44.09.834 RVM
                          N047.44.58.230 W118.44.09.834 N047.44.55.248 W118.44.15.240 RVM
                          N047.44.55.248 W118.44.15.240 N047.44.53.032 W118.44.21.407 RVM
                          N047.44.53.032 W118.44.21.407 N047.44.51.667 W118.44.28.098 RVM
                          N047.44.51.667 W118.44.28.098 N047.44.51.206 W118.44.35.057 RVM
                          N047.44.51.206 W118.44.35.057 N047.44.51.667 W118.44.42.016 RVM
                          N047.44.51.667 W118.44.42.016 N047.44.53.032 W118.44.48.707 RVM
                          N047.44.53.032 W118.44.48.707 N047.44.55.248 W118.44.54.874 RVM
                          N047.44.55.248 W118.44.54.874 N047.44.58.230 W118.45.00.280 RVM
                          N047.44.58.230 W118.45.00.280 N047.45.01.864 W118.45.04.716 RVM
                          N047.45.01.864 W118.45.04.716 N047.45.06.010 W118.45.08.013 RVM
                          N047.45.06.010 W118.45.08.013 N047.45.10.509 W118.45.10.044 RVM
                          N047.45.10.509 W118.45.10.044 N047.45.15.188 W118.45.10.731 RVM
                          N047.45.15.188 W118.45.10.731 N047.45.19.868 W118.45.10.046 RVM
                          N047.45.19.868 W118.45.10.046 N047.45.24.367 W118.45.08.017 RVM
                          N047.45.24.367 W118.45.08.017 N047.45.28.514 W118.45.04.721 RVM
                          N047.45.28.514 W118.45.04.721 N047.45.32.148 W118.45.00.284 RVM
                          N047.45.32.148 W118.45.00.284 N047.45.35.131 W118.44.54.878 RVM
                          N047.45.35.131 W118.44.54.878 N047.45.37.348 W118.44.48.710 RVM
                          N047.45.37.348 W118.44.48.710 N047.45.38.713 W118.44.42.017 RVM
                          N047.45.38.713 W118.44.42.017 N047.45.39.174 W118.44.35.057 RVM
                          N047.45.39.174 W118.44.35.057 N047.45.51.166 W118.44.35.057 RVM
                          N047.45.15.188 W118.43.59.383 N047.45.15.187 W118.43.41.547 RVM
                          N047.44.51.206 W118.44.35.057 N047.44.39.214 W118.44.35.057 RVM
                          N047.45.15.188 W118.45.10.731 N047.45.15.187 W118.45.28.567 RVM
    ; 68S
                          N047.39.36.895 W118.10.06.309 N047.39.36.434 W118.09.59.362 RVM
                          N047.39.36.434 W118.09.59.362 N047.39.35.069 W118.09.52.682 RVM
                          N047.39.35.069 W118.09.52.682 N047.39.32.852 W118.09.46.526 RVM
                          N047.39.32.852 W118.09.46.526 N047.39.29.869 W118.09.41.130 RVM
                          N047.39.29.869 W118.09.41.130 N047.39.26.235 W118.09.36.703 RVM
                          N047.39.26.235 W118.09.36.703 N047.39.22.088 W118.09.33.413 RVM
                          N047.39.22.088 W118.09.33.413 N047.39.17.589 W118.09.31.387 RVM
                          N047.39.17.589 W118.09.31.387 N047.39.12.909 W118.09.30.704 RVM
                          N047.39.12.909 W118.09.30.704 N047.39.08.231 W118.09.31.389 RVM
                          N047.39.08.231 W118.09.31.389 N047.39.03.731 W118.09.33.416 RVM
                          N047.39.03.731 W118.09.33.416 N047.38.59.585 W118.09.36.707 RVM
                          N047.38.59.585 W118.09.36.707 N047.38.55.951 W118.09.41.135 RVM
                          N047.38.55.951 W118.09.41.135 N047.38.52.969 W118.09.46.530 RVM
                          N047.38.52.969 W118.09.46.530 N047.38.50.753 W118.09.52.685 RVM
                          N047.38.50.753 W118.09.52.685 N047.38.49.388 W118.09.59.364 RVM
                          N047.38.49.388 W118.09.59.364 N047.38.48.927 W118.10.06.309 RVM
                          N047.38.48.927 W118.10.06.309 N047.38.49.388 W118.10.13.254 RVM
                          N047.38.49.388 W118.10.13.254 N047.38.50.753 W118.10.19.933 RVM
                          N047.38.50.753 W118.10.19.933 N047.38.52.969 W118.10.26.088 RVM
                          N047.38.52.969 W118.10.26.088 N047.38.55.951 W118.10.31.483 RVM
                          N047.38.55.951 W118.10.31.483 N047.38.59.585 W118.10.35.911 RVM
                          N047.38.59.585 W118.10.35.911 N047.39.03.731 W118.10.39.202 RVM
                          N047.39.03.731 W118.10.39.202 N047.39.08.231 W118.10.41.229 RVM
                          N047.39.08.231 W118.10.41.229 N047.39.12.909 W118.10.41.914 RVM
                          N047.39.12.909 W118.10.41.914 N047.39.17.589 W118.10.41.231 RVM
                          N047.39.17.589 W118.10.41.231 N047.39.22.088 W118.10.39.205 RVM
                          N047.39.22.088 W118.10.39.205 N047.39.26.235 W118.10.35.915 RVM
                          N047.39.26.235 W118.10.35.915 N047.39.29.869 W118.10.31.488 RVM
                          N047.39.29.869 W118.10.31.488 N047.39.32.852 W118.10.26.092 RVM
                          N047.39.32.852 W118.10.26.092 N047.39.35.069 W118.10.19.936 RVM
                          N047.39.35.069 W118.10.19.936 N047.39.36.434 W118.10.13.256 RVM
                          N047.39.36.434 W118.10.13.256 N047.39.36.895 W118.10.06.309 RVM
                          N047.39.36.895 W118.10.06.309 N047.39.48.887 W118.10.06.309 RVM
                          N047.39.12.909 W118.09.30.704 N047.39.12.908 W118.09.12.902 RVM
                          N047.38.48.927 W118.10.06.309 N047.38.36.935 W118.10.06.309 RVM
                          N047.39.12.909 W118.10.41.914 N047.39.12.908 W118.10.59.716 RVM
    ; 33S
                          N047.07.47.542 W118.23.22.262 N047.07.47.081 W118.23.15.385 RVM
                          N047.07.47.081 W118.23.15.385 N047.07.45.716 W118.23.08.771 RVM
                          N047.07.45.716 W118.23.08.771 N047.07.43.499 W118.23.02.677 RVM
                          N047.07.43.499 W118.23.02.677 N047.07.40.516 W118.22.57.335 RVM
                          N047.07.40.516 W118.22.57.335 N047.07.36.882 W118.22.52.952 RVM
                          N047.07.36.882 W118.22.52.952 N047.07.32.735 W118.22.49.695 RVM
                          N047.07.32.735 W118.22.49.695 N047.07.28.236 W118.22.47.690 RVM
                          N047.07.28.236 W118.22.47.690 N047.07.23.557 W118.22.47.014 RVM
                          N047.07.23.557 W118.22.47.014 N047.07.18.878 W118.22.47.692 RVM
                          N047.07.18.878 W118.22.47.692 N047.07.14.379 W118.22.49.698 RVM
                          N047.07.14.379 W118.22.49.698 N047.07.10.232 W118.22.52.956 RVM
                          N047.07.10.232 W118.22.52.956 N047.07.06.598 W118.22.57.340 RVM
                          N047.07.06.598 W118.22.57.340 N047.07.03.616 W118.23.02.681 RVM
                          N047.07.03.616 W118.23.02.681 N047.07.01.400 W118.23.08.775 RVM
                          N047.07.01.400 W118.23.08.775 N047.07.00.035 W118.23.15.386 RVM
                          N047.07.00.035 W118.23.15.386 N047.06.59.574 W118.23.22.262 RVM
                          N047.06.59.574 W118.23.22.262 N047.07.00.035 W118.23.29.138 RVM
                          N047.07.00.035 W118.23.29.138 N047.07.01.400 W118.23.35.749 RVM
                          N047.07.01.400 W118.23.35.749 N047.07.03.616 W118.23.41.843 RVM
                          N047.07.03.616 W118.23.41.843 N047.07.06.598 W118.23.47.184 RVM
                          N047.07.06.598 W118.23.47.184 N047.07.10.232 W118.23.51.568 RVM
                          N047.07.10.232 W118.23.51.568 N047.07.14.379 W118.23.54.826 RVM
                          N047.07.14.379 W118.23.54.826 N047.07.18.878 W118.23.56.832 RVM
                          N047.07.18.878 W118.23.56.832 N047.07.23.557 W118.23.57.510 RVM
                          N047.07.23.557 W118.23.57.510 N047.07.28.236 W118.23.56.834 RVM
                          N047.07.28.236 W118.23.56.834 N047.07.32.735 W118.23.54.829 RVM
                          N047.07.32.735 W118.23.54.829 N047.07.36.882 W118.23.51.572 RVM
                          N047.07.36.882 W118.23.51.572 N047.07.40.516 W118.23.47.189 RVM
                          N047.07.40.516 W118.23.47.189 N047.07.43.499 W118.23.41.847 RVM
                          N047.07.43.499 W118.23.41.847 N047.07.45.716 W118.23.35.752 RVM
                          N047.07.45.716 W118.23.35.752 N047.07.47.081 W118.23.29.139 RVM
                          N047.07.47.081 W118.23.29.139 N047.07.47.542 W118.23.22.262 RVM
                          N047.07.47.542 W118.23.22.262 N047.07.59.534 W118.23.22.262 RVM
                          N047.07.23.557 W118.22.47.014 N047.07.23.555 W118.22.29.390 RVM
                          N047.06.59.574 W118.23.22.262 N047.06.47.582 W118.23.22.262 RVM
                          N047.07.23.557 W118.23.57.510 N047.07.23.555 W118.24.15.134 RVM
    ; W20
                          N047.08.55.199 W119.14.16.375 N047.08.54.738 W119.14.09.495 RVM
                          N047.08.54.738 W119.14.09.495 N047.08.53.373 W119.14.02.880 RVM
                          N047.08.53.373 W119.14.02.880 N047.08.51.156 W119.13.56.783 RVM
                          N047.08.51.156 W119.13.56.783 N047.08.48.173 W119.13.51.440 RVM
                          N047.08.48.173 W119.13.51.440 N047.08.44.539 W119.13.47.055 RVM
                          N047.08.44.539 W119.13.47.055 N047.08.40.392 W119.13.43.797 RVM
                          N047.08.40.392 W119.13.43.797 N047.08.35.893 W119.13.41.791 RVM
                          N047.08.35.893 W119.13.41.791 N047.08.31.214 W119.13.41.114 RVM
                          N047.08.31.214 W119.13.41.114 N047.08.26.535 W119.13.41.793 RVM
                          N047.08.26.535 W119.13.41.793 N047.08.22.036 W119.13.43.800 RVM
                          N047.08.22.036 W119.13.43.800 N047.08.17.889 W119.13.47.059 RVM
                          N047.08.17.889 W119.13.47.059 N047.08.14.255 W119.13.51.444 RVM
                          N047.08.14.255 W119.13.51.444 N047.08.11.273 W119.13.56.787 RVM
                          N047.08.11.273 W119.13.56.787 N047.08.09.057 W119.14.02.883 RVM
                          N047.08.09.057 W119.14.02.883 N047.08.07.692 W119.14.09.497 RVM
                          N047.08.07.692 W119.14.09.497 N047.08.07.231 W119.14.16.375 RVM
                          N047.08.07.231 W119.14.16.375 N047.08.07.692 W119.14.23.253 RVM
                          N047.08.07.692 W119.14.23.253 N047.08.09.057 W119.14.29.867 RVM
                          N047.08.09.057 W119.14.29.867 N047.08.11.273 W119.14.35.963 RVM
                          N047.08.11.273 W119.14.35.963 N047.08.14.255 W119.14.41.306 RVM
                          N047.08.14.255 W119.14.41.306 N047.08.17.889 W119.14.45.691 RVM
                          N047.08.17.889 W119.14.45.691 N047.08.22.036 W119.14.48.950 RVM
                          N047.08.22.036 W119.14.48.950 N047.08.26.535 W119.14.50.957 RVM
                          N047.08.26.535 W119.14.50.957 N047.08.31.214 W119.14.51.636 RVM
                          N047.08.31.214 W119.14.51.636 N047.08.35.893 W119.14.50.959 RVM
                          N047.08.35.893 W119.14.50.959 N047.08.40.392 W119.14.48.953 RVM
                          N047.08.40.392 W119.14.48.953 N047.08.44.539 W119.14.45.695 RVM
                          N047.08.44.539 W119.14.45.695 N047.08.48.173 W119.14.41.310 RVM
                          N047.08.48.173 W119.14.41.310 N047.08.51.156 W119.14.35.967 RVM
                          N047.08.51.156 W119.14.35.967 N047.08.53.373 W119.14.29.870 RVM
                          N047.08.53.373 W119.14.29.870 N047.08.54.738 W119.14.23.255 RVM
                          N047.08.54.738 W119.14.23.255 N047.08.55.199 W119.14.16.375 RVM
                          N047.08.55.199 W119.14.16.375 N047.09.07.191 W119.14.16.375 RVM
                          N047.08.31.214 W119.13.41.114 N047.08.31.212 W119.13.23.484 RVM
                          N047.08.07.231 W119.14.16.375 N047.07.55.239 W119.14.16.375 RVM
                          N047.08.31.214 W119.14.51.636 N047.08.31.212 W119.15.09.266 RVM
    ; 5W1
                          N047.25.53.506 W119.06.54.058 N047.25.53.045 W119.06.47.141 RVM
                          N047.25.53.045 W119.06.47.141 N047.25.51.680 W119.06.40.490 RVM
                          N047.25.51.680 W119.06.40.490 N047.25.49.463 W119.06.34.361 RVM
                          N047.25.49.463 W119.06.34.361 N047.25.46.480 W119.06.28.989 RVM
                          N047.25.46.480 W119.06.28.989 N047.25.42.846 W119.06.24.580 RVM
                          N047.25.42.846 W119.06.24.580 N047.25.38.699 W119.06.21.305 RVM
                          N047.25.38.699 W119.06.21.305 N047.25.34.200 W119.06.19.288 RVM
                          N047.25.34.200 W119.06.19.288 N047.25.29.520 W119.06.18.608 RVM
                          N047.25.29.520 W119.06.18.608 N047.25.24.842 W119.06.19.290 RVM
                          N047.25.24.842 W119.06.19.290 N047.25.20.342 W119.06.21.308 RVM
                          N047.25.20.342 W119.06.21.308 N047.25.16.196 W119.06.24.585 RVM
                          N047.25.16.196 W119.06.24.585 N047.25.12.562 W119.06.28.993 RVM
                          N047.25.12.562 W119.06.28.993 N047.25.09.580 W119.06.34.365 RVM
                          N047.25.09.580 W119.06.34.365 N047.25.07.364 W119.06.40.494 RVM
                          N047.25.07.364 W119.06.40.494 N047.25.05.999 W119.06.47.143 RVM
                          N047.25.05.999 W119.06.47.143 N047.25.05.538 W119.06.54.058 RVM
                          N047.25.05.538 W119.06.54.058 N047.25.05.999 W119.07.00.973 RVM
                          N047.25.05.999 W119.07.00.973 N047.25.07.364 W119.07.07.622 RVM
                          N047.25.07.364 W119.07.07.622 N047.25.09.580 W119.07.13.751 RVM
                          N047.25.09.580 W119.07.13.751 N047.25.12.562 W119.07.19.123 RVM
                          N047.25.12.562 W119.07.19.123 N047.25.16.196 W119.07.23.531 RVM
                          N047.25.16.196 W119.07.23.531 N047.25.20.342 W119.07.26.808 RVM
                          N047.25.20.342 W119.07.26.808 N047.25.24.842 W119.07.28.826 RVM
                          N047.25.24.842 W119.07.28.826 N047.25.29.520 W119.07.29.508 RVM
                          N047.25.29.520 W119.07.29.508 N047.25.34.200 W119.07.28.828 RVM
                          N047.25.34.200 W119.07.28.828 N047.25.38.699 W119.07.26.811 RVM
                          N047.25.38.699 W119.07.26.811 N047.25.42.846 W119.07.23.536 RVM
                          N047.25.42.846 W119.07.23.536 N047.25.46.480 W119.07.19.127 RVM
                          N047.25.46.480 W119.07.19.127 N047.25.49.463 W119.07.13.755 RVM
                          N047.25.49.463 W119.07.13.755 N047.25.51.680 W119.07.07.626 RVM
                          N047.25.51.680 W119.07.07.626 N047.25.53.045 W119.07.00.975 RVM
                          N047.25.53.045 W119.07.00.975 N047.25.53.506 W119.06.54.058 RVM
                          N047.25.53.506 W119.06.54.058 N047.26.05.498 W119.06.54.058 RVM
                          N047.25.29.520 W119.06.18.608 N047.25.29.519 W119.06.00.883 RVM
                          N047.25.05.538 W119.06.54.058 N047.24.53.546 W119.06.54.058 RVM
                          N047.25.29.520 W119.07.29.508 N047.25.29.519 W119.07.47.233 RVM
    ; 43D
                          N047.21.15.232 W118.40.38.044 N047.21.14.771 W118.40.31.137 RVM
                          N047.21.14.771 W118.40.31.137 N047.21.13.406 W118.40.24.496 RVM
                          N047.21.13.406 W118.40.24.496 N047.21.11.189 W118.40.18.376 RVM
                          N047.21.11.189 W118.40.18.376 N047.21.08.206 W118.40.13.012 RVM
                          N047.21.08.206 W118.40.13.012 N047.21.04.572 W118.40.08.610 RVM
                          N047.21.04.572 W118.40.08.610 N047.21.00.425 W118.40.05.339 RVM
                          N047.21.00.425 W118.40.05.339 N047.20.55.926 W118.40.03.325 RVM
                          N047.20.55.926 W118.40.03.325 N047.20.51.246 W118.40.02.646 RVM
                          N047.20.51.246 W118.40.02.646 N047.20.46.568 W118.40.03.327 RVM
                          N047.20.46.568 W118.40.03.327 N047.20.42.069 W118.40.05.342 RVM
                          N047.20.42.069 W118.40.05.342 N047.20.37.922 W118.40.08.614 RVM
                          N047.20.37.922 W118.40.08.614 N047.20.34.288 W118.40.13.016 RVM
                          N047.20.34.288 W118.40.13.016 N047.20.31.306 W118.40.18.380 RVM
                          N047.20.31.306 W118.40.18.380 N047.20.29.090 W118.40.24.499 RVM
                          N047.20.29.090 W118.40.24.499 N047.20.27.725 W118.40.31.139 RVM
                          N047.20.27.725 W118.40.31.139 N047.20.27.264 W118.40.38.044 RVM
                          N047.20.27.264 W118.40.38.044 N047.20.27.725 W118.40.44.949 RVM
                          N047.20.27.725 W118.40.44.949 N047.20.29.090 W118.40.51.589 RVM
                          N047.20.29.090 W118.40.51.589 N047.20.31.306 W118.40.57.708 RVM
                          N047.20.31.306 W118.40.57.708 N047.20.34.288 W118.41.03.072 RVM
                          N047.20.34.288 W118.41.03.072 N047.20.37.922 W118.41.07.474 RVM
                          N047.20.37.922 W118.41.07.474 N047.20.42.069 W118.41.10.746 RVM
                          N047.20.42.069 W118.41.10.746 N047.20.46.568 W118.41.12.761 RVM
                          N047.20.46.568 W118.41.12.761 N047.20.51.246 W118.41.13.442 RVM
                          N047.20.51.246 W118.41.13.442 N047.20.55.926 W118.41.12.763 RVM
                          N047.20.55.926 W118.41.12.763 N047.21.00.425 W118.41.10.749 RVM
                          N047.21.00.425 W118.41.10.749 N047.21.04.572 W118.41.07.478 RVM
                          N047.21.04.572 W118.41.07.478 N047.21.08.206 W118.41.03.076 RVM
                          N047.21.08.206 W118.41.03.076 N047.21.11.189 W118.40.57.712 RVM
                          N047.21.11.189 W118.40.57.712 N047.21.13.406 W118.40.51.592 RVM
                          N047.21.13.406 W118.40.51.592 N047.21.14.771 W118.40.44.951 RVM
                          N047.21.14.771 W118.40.44.951 N047.21.15.232 W118.40.38.044 RVM
                          N047.21.15.232 W118.40.38.044 N047.21.27.224 W118.40.38.044 RVM
                          N047.20.51.246 W118.40.02.646 N047.20.51.245 W118.39.44.947 RVM
                          N047.20.27.264 W118.40.38.044 N047.20.15.272 W118.40.38.044 RVM
                          N047.20.51.246 W118.41.13.442 N047.20.51.245 W118.41.31.141 RVM
    ; 0S0
                          N046.59.00.615 W118.35.14.032 N046.59.00.154 W118.35.07.173 RVM
                          N046.59.00.154 W118.35.07.173 N046.58.58.789 W118.35.00.578 RVM
                          N046.58.58.789 W118.35.00.578 N046.58.56.572 W118.34.54.501 RVM
                          N046.58.56.572 W118.34.54.501 N046.58.53.589 W118.34.49.174 RVM
                          N046.58.53.589 W118.34.49.174 N046.58.49.955 W118.34.44.802 RVM
                          N046.58.49.955 W118.34.44.802 N046.58.45.808 W118.34.41.554 RVM
                          N046.58.45.808 W118.34.41.554 N046.58.41.309 W118.34.39.555 RVM
