((EUG-APP))               N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
    ; CVO VORDME final approach Full cross at 6.4                
                          N044.36.18.090 W123.16.04.896 N044.36.00.088 W123.14.30.537 RVM 
    ; CVO VORDME final approach Full cross at 10.0               
                          N044.39.46.555 W123.14.46.260 N044.39.28.553 W123.13.11.807 RVM 
    ; CVO VORDME final approach course 342 from 1.0 to 11.0      
                          N044.27.58.531 W123.17.37.209 N044.26.58.571 W123.17.37.209 RVM 
                          N044.25.58.612 W123.17.37.209 N044.24.58.652 W123.17.37.209 RVM 
                          N044.23.58.693 W123.17.37.209 N044.22.58.733 W123.17.37.209 RVM 
                          N044.21.58.774 W123.17.37.209 N044.20.58.814 W123.17.37.209 RVM 
                          N044.19.58.855 W123.17.37.209 N044.18.58.895 W123.17.37.209 RVM 
    ; CVO VORDME final approach Full cross at BYMEE              
                          N044.23.58.437 W123.16.48.535 N044.23.58.437 W123.18.25.883 RVM 
    ; CVO VORDME final approach Full cross at BEAVS              
                          N044.17.58.437 W123.16.48.618 N044.17.58.437 W123.18.25.800 RVM 
    ; CVO VORDME final approach course 252 from 0.0 to 10.0      
                          N044.29.58.441 W123.16.13.144 N044.29.58.416 W123.14.49.080 RVM 
                          N044.29.58.373 W123.13.25.016 N044.29.58.313 W123.12.00.951 RVM 
                          N044.29.58.236 W123.10.36.887 N044.29.58.142 W123.09.12.822 RVM 
                          N044.29.58.030 W123.07.48.758 N044.29.57.902 W123.06.24.694 RVM 
                          N044.29.57.756 W123.05.00.630 N044.29.57.594 W123.03.36.566 RVM 
    ; CVO VORDME final approach Full cross at 10.0               
                          N044.30.32.370 W123.03.36.566 N044.29.22.817 W123.03.36.566 RVM 
    ; navaids                                                   
    ; LWG NDB                                                   
                          N044.37.00.928 W123.16.14.358 N044.37.00.697 W123.16.11.071 RVM 
                          N044.37.00.697 W123.16.11.071 N044.37.00.015 W123.16.07.911 RVM 
                          N044.37.00.015 W123.16.07.911 N044.36.58.907 W123.16.04.998 RVM 
                          N044.36.58.907 W123.16.04.998 N044.36.57.415 W123.16.02.446 RVM 
                          N044.36.57.415 W123.16.02.446 N044.36.55.598 W123.16.00.351 RVM 
                          N044.36.55.598 W123.16.00.351 N044.36.53.525 W123.15.58.794 RVM 
                          N044.36.53.525 W123.15.58.794 N044.36.51.275 W123.15.57.836 RVM 
                          N044.36.51.275 W123.15.57.836 N044.36.48.936 W123.15.57.512 RVM 
                          N044.36.48.936 W123.15.57.512 N044.36.46.596 W123.15.57.836 RVM 
                          N044.36.46.596 W123.15.57.836 N044.36.44.347 W123.15.58.795 RVM 
                          N044.36.44.347 W123.15.58.795 N044.36.42.273 W123.16.00.352 RVM 
                          N044.36.42.273 W123.16.00.352 N044.36.40.456 W123.16.02.447 RVM 
                          N044.36.40.456 W123.16.02.447 N044.36.38.965 W123.16.04.999 RVM 
                          N044.36.38.965 W123.16.04.999 N044.36.37.857 W123.16.07.912 RVM 
                          N044.36.37.857 W123.16.07.912 N044.36.37.174 W123.16.11.072 RVM 
                          N044.36.37.174 W123.16.11.072 N044.36.36.944 W123.16.14.358 RVM 
                          N044.36.36.944 W123.16.14.358 N044.36.37.174 W123.16.17.644 RVM 
                          N044.36.37.174 W123.16.17.644 N044.36.37.857 W123.16.20.804 RVM 
                          N044.36.37.857 W123.16.20.804 N044.36.38.965 W123.16.23.717 RVM 
                          N044.36.38.965 W123.16.23.717 N044.36.40.456 W123.16.26.269 RVM 
                          N044.36.40.456 W123.16.26.269 N044.36.42.273 W123.16.28.364 RVM 
                          N044.36.42.273 W123.16.28.364 N044.36.44.347 W123.16.29.921 RVM 
                          N044.36.44.347 W123.16.29.921 N044.36.46.596 W123.16.30.880 RVM 
                          N044.36.46.596 W123.16.30.880 N044.36.48.936 W123.16.31.204 RVM 
                          N044.36.48.936 W123.16.31.204 N044.36.51.275 W123.16.30.880 RVM 
                          N044.36.51.275 W123.16.30.880 N044.36.53.525 W123.16.29.922 RVM 
                          N044.36.53.525 W123.16.29.922 N044.36.55.598 W123.16.28.365 RVM 
                          N044.36.55.598 W123.16.28.365 N044.36.57.415 W123.16.26.270 RVM 
                          N044.36.57.415 W123.16.26.270 N044.36.58.907 W123.16.23.718 RVM 
                          N044.36.58.907 W123.16.23.718 N044.37.00.015 W123.16.20.805 RVM 
                          N044.37.00.015 W123.16.20.805 N044.37.00.697 W123.16.17.645 RVM 
                          N044.37.00.697 W123.16.17.645 N044.37.00.928 W123.16.14.358 RVM 
    ; CRAAF                                                    
                          N044.45.18.296 W123.22.18.534 N044.45.56.031 W123.19.51.632 RVM 
                          N044.46.27.898 W123.20.33.507 N044.44.46.440 W123.21.36.657 RVM 
    ; ADLOW                                                    
                          N044.44.33.598 W123.12.16.788 N044.46.20.921 W123.11.37.302 RVM 
                          N044.45.11.725 W123.13.12.027 N044.45.42.782 W123.10.42.062 RVM 
    ; MAGOT                                                    
                          N044.39.48.752 W123.01.43.055 N044.41.01.340 W122.59.45.105 RVM 
                          N044.39.31.553 W123.01.04.667 N044.41.18.546 W123.00.23.502 RVM 
    ; GLORR                                                    
                          N044.38.16.496 W122.48.14.309 N044.39.52.340 W122.46.55.813 RVM 
                          N044.39.52.594 W122.48.13.707 N044.38.16.242 W122.46.56.450 RVM 
    ; LATHE                                                    
                          N044.27.43.333 W122.58.14.721 N044.27.25.253 W122.55.41.386 RVM 
                          N044.26.46.323 W122.57.37.033 N044.28.22.273 W122.56.19.050 RVM 
    ; EZEJI                                                    
                          N044.33.46.871 W123.11.10.955 N044.34.57.620 W123.09.11.025 RVM 
                          N044.33.39.530 W123.09.21.352 N044.35.04.964 W123.11.00.669 RVM 
    ; JAIME                                                    
                          N044.25.16.436 W122.37.44.562 N044.24.57.890 W122.35.11.444 RVM 
                          N044.25.55.417 W122.37.06.303 N044.24.18.919 W122.35.49.714 RVM 
    ; SHEDD                                                    
                          N044.28.41.814 W123.06.33.775 N044.28.23.932 W123.04.00.352 RVM 
                          N044.27.39.370 W123.05.37.500 N044.29.26.389 W123.04.56.609 RVM 
    ; TICKY                                                    
                          N044.19.32.338 W123.35.49.352 N044.20.39.433 W123.37.52.848 RVM 
                          N044.20.38.350 W123.35.48.211 N044.19.33.421 W123.37.53.950 RVM 
    ; MOBIL                                                    
                          N044.13.57.536 W122.48.54.441 N044.14.36.852 W122.46.29.666 RVM 
                          N044.14.50.134 W122.48.44.352 N044.13.44.257 W122.46.39.787 RVM 
    ; HORTE                                                    
                          N044.12.29.060 W123.22.53.560 N044.13.36.391 W123.24.56.559 RVM 
                          N044.13.56.338 W123.23.35.202 N044.12.09.121 W123.24.14.888 RVM 
    ; VIDAS                                                    
                          N044.09.44.445 W122.40.06.936 N044.09.55.541 W122.37.33.080 RVM 
                          N044.10.22.754 W122.39.52.408 N044.09.17.236 W122.37.47.631 RVM 
    ; MOHWK                                                    
                          N044.08.25.055 W122.58.04.869 N044.08.36.551 W122.55.31.127 RVM 
                          N044.07.35.646 W122.56.39.992 N044.09.25.974 W122.56.56.012 RVM 
    ; VAUGN                                                    
                          N043.57.54.956 W123.26.03.267 N043.56.35.477 W123.27.50.753 RVM 
                          N043.56.19.989 W123.26.49.995 N043.58.10.451 W123.27.04.049 RVM 
    ; FRITT                                                    
                          N043.52.17.299 W123.15.53.833 N043.50.27.180 W123.16.12.342 RVM 
                          N043.51.28.906 W123.17.19.449 N043.51.15.560 W123.14.46.735 RVM 
    ; SAGIN                                                    
                          N043.52.19.274 W123.10.28.633 N043.50.29.406 W123.10.07.452 RVM 
                          N043.51.16.696 W123.11.34.221 N043.51.31.970 W123.09.01.853 RVM 
    ; CHEEZ                                                    
                          N043.46.18.057 W122.56.56.683 N043.44.41.359 W122.55.41.434 RVM 
                          N043.44.40.591 W122.56.54.707 N043.46.18.826 W122.55.43.377 RVM 
    ; DRAIN                                                    
                          N043.40.22.539 W123.17.54.786 N043.38.32.421 W123.18.13.250 RVM 
                          N043.39.07.814 W123.19.15.696 N043.39.47.134 W123.16.52.330 RVM 
    ; CURTI                                                    
                          N043.42.24.918 W123.08.34.575 N043.40.35.042 W123.08.13.530 RVM 
                          N043.41.11.027 W123.09.36.134 N043.41.48.920 W123.07.11.954 RVM 
    ; JUXIB                                                    
                          N043.55.52.784 W123.04.24.956 N043.54.16.193 W123.03.09.241 RVM 
                          N043.54.37.215 W123.04.54.127 N043.55.31.755 W123.02.40.036 RVM 
                          N043.36.04.430 W123.07.22.280 N043.27.39.554 W123.05.46.229 RVM 
                          N043.35.55.913 W123.17.43.131 N043.27.28.765 W123.18.52.769 RVM 
                          N043.39.55.018 W122.51.59.553 N043.32.25.095 W122.46.11.657 RVM 
                          N044.10.23.122 W122.31.07.057 N044.11.18.458 W122.17.56.532 RVM 
                          N044.17.12.933 W122.36.53.653 N044.20.01.563 W122.26.26.098 RVM 
                          N044.26.06.344 W122.44.39.093 N044.25.26.505 W122.39.07.903 RVM 
                          N044.24.46.395 W122.33.36.841 N044.24.06.024 W122.28.05.904 RVM 
                          N044.32.46.370 W122.52.44.036 N044.37.20.540 W122.49.00.098 RVM 
                          N044.36.39.869 W123.02.10.631 N044.38.28.603 W123.01.28.867 RVM 
                          N044.42.20.065 W123.00.00.511 N044.45.49.420 W122.58.39.856 RVM 
                          N044.46.53.908 W123.11.25.745 N044.47.22.916 W123.11.15.078 RVM 
                          N044.31.04.672 W123.30.05.963 N044.35.39.047 W123.27.16.408 RVM 
                          N044.02.42.086 W123.47.27.632 N043.58.07.238 W123.50.14.107 RVM 
                          N044.23.36.310 W123.43.20.224 N044.26.37.126 W123.48.55.027 RVM 
    ; TRACON boundary                                           
                          N044.45.00.000 W123.30.00.000 N044.45.06.201 W123.26.20.658 RVM 
                          N044.45.28.270 W123.12.43.688 N044.45.33.920 W123.09.04.287 RVM 
                          N044.45.33.920 W123.09.04.287 N044.43.19.667 W123.07.12.725 RVM 
                          N044.36.02.918 W123.01.10.958 N044.33.48.538 W122.59.20.005 RVM 
                          N044.33.48.538 W122.59.20.005 N044.32.55.523 W122.52.53.174 RVM 
                          N044.32.55.523 W122.52.53.174 N044.30.47.273 W122.50.48.846 RVM 
                          N044.10.51.350 W122.31.38.474 N044.08.42.719 W122.29.35.697 RVM 
                          N044.08.42.719 W122.29.35.697 N044.06.12.179 W122.30.32.127 RVM 
                          N044.00.31.796 W122.32.39.416 N043.58.01.231 W122.33.35.587 RVM 
                          N043.58.01.231 W122.33.35.587 N043.55.35.192 W122.34.51.353 RVM 
                          N043.54.28.673 W122.35.25.827 N043.52.02.614 W122.36.41.443 RVM 
                          N043.52.02.614 W122.36.41.443 N043.50.07.419 W122.39.07.101 RVM 
                          N043.42.02.251 W122.49.18.159 N043.40.06.790 W122.51.43.007 RVM 
                          N043.40.06.790 W122.51.43.007 N043.39.13.977 W122.55.05.757 RVM 
                          N043.36.53.450 W123.04.02.918 N043.36.00.275 W123.07.25.306 RVM 
                          N043.36.00.275 W123.07.25.306 N043.35.59.049 W123.11.00.572 RVM 
                          N043.35.57.441 W123.15.17.328 N043.35.55.969 W123.18.52.588 RVM 
                          N043.35.55.969 W123.18.52.588 N043.36.16.278 W123.22.26.033 RVM 
                          N043.36.24.208 W123.23.49.709 N043.36.44.363 W123.27.23.209 RVM 
                          N043.36.44.363 W123.27.23.209 N043.37.52.438 W123.30.36.943 RVM 
                          N043.39.52.942 W123.36.20.825 N043.41.00.764 W123.39.34.897 RVM 
                          N043.41.00.764 W123.39.34.897 N043.42.56.483 W123.41.59.386 RVM 
                          N043.54.28.447 W123.56.27.969 N043.56.23.810 W123.58.53.548 RVM 
                          N043.56.23.810 W123.58.53.548 N043.58.47.448 W123.57.29.373 RVM 
                          N044.07.45.044 W123.52.13.235 N044.09.20.805 W123.51.16.952 RVM 
                          N044.06.09.514 W123.53.10.251 N044.07.45.044 W123.52.13.235 RVM 
                          N044.19.05.887 W123.45.30.350 N044.20.41.647 W123.44.33.885 RVM 
                          N044.17.30.357 W123.46.27.548 N044.19.05.887 W123.45.30.350 RVM 
                          N044.30.26.334 W123.38.44.860 N044.32.02.095 W123.37.48.212 RVM 
                          N044.28.50.804 W123.39.42.243 N044.30.26.334 W123.38.44.860 RVM 
                          N043.56.23.810 W123.58.53.548 N043.58.47.448 W123.57.29.373 RVM 
                          N044.42.36.703 W123.31.26.416 N044.45.00.000 W123.30.00.000 RVM 
