((YKM-APP))               N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N046.19.59.622 W119.58.00.012 N046.19.57.405 W119.57.54.007 RVM
                          N046.19.57.405 W119.57.54.007 N046.19.54.422 W119.57.48.744 RVM
                          N046.19.54.422 W119.57.48.744 N046.19.50.788 W119.57.44.425 RVM
                          N046.19.50.788 W119.57.44.425 N046.19.46.641 W119.57.41.215 RVM
                          N046.19.46.641 W119.57.41.215 N046.19.42.142 W119.57.39.240 RVM
                          N046.19.42.142 W119.57.39.240 N046.19.37.463 W119.57.38.573 RVM
                          N046.19.37.463 W119.57.38.573 N046.19.32.784 W119.57.39.241 RVM
                          N046.19.32.784 W119.57.39.241 N046.19.28.285 W119.57.41.218 RVM
                          N046.19.28.285 W119.57.41.218 N046.19.24.138 W119.57.44.428 RVM
                          N046.19.24.138 W119.57.44.428 N046.19.20.504 W119.57.48.748 RVM
                          N046.19.20.504 W119.57.48.748 N046.19.17.522 W119.57.54.011 RVM
                          N046.19.17.522 W119.57.54.011 N046.19.15.306 W119.58.00.015 RVM
                          N046.19.15.306 W119.58.00.015 N046.19.13.941 W119.58.06.530 RVM
                          N046.19.13.941 W119.58.06.530 N046.19.13.480 W119.58.13.305 RVM
                          N046.19.13.480 W119.58.13.305 N046.19.13.941 W119.58.20.080 RVM
                          N046.19.13.941 W119.58.20.080 N046.19.15.306 W119.58.26.595 RVM
                          N046.19.15.306 W119.58.26.595 N046.19.17.522 W119.58.32.599 RVM
                          N046.19.17.522 W119.58.32.599 N046.19.20.504 W119.58.37.862 RVM
                          N046.19.20.504 W119.58.37.862 N046.19.24.138 W119.58.42.182 RVM
                          N046.19.24.138 W119.58.42.182 N046.19.28.285 W119.58.45.392 RVM
                          N046.19.28.285 W119.58.45.392 N046.19.32.784 W119.58.47.369 RVM
                          N046.19.32.784 W119.58.47.369 N046.19.37.463 W119.58.48.037 RVM
                          N046.19.37.463 W119.58.48.037 N046.19.42.142 W119.58.47.370 RVM
                          N046.19.42.142 W119.58.47.370 N046.19.46.641 W119.58.45.395 RVM
                          N046.19.46.641 W119.58.45.395 N046.19.50.788 W119.58.42.185 RVM
                          N046.19.50.788 W119.58.42.185 N046.19.54.422 W119.58.37.866 RVM
                          N046.19.54.422 W119.58.37.866 N046.19.57.405 W119.58.32.603 RVM
                          N046.19.57.405 W119.58.32.603 N046.19.59.622 W119.58.26.598 RVM
                          N046.19.59.622 W119.58.26.598 N046.20.00.987 W119.58.20.082 RVM
                          N046.20.00.987 W119.58.20.082 N046.20.01.448 W119.58.13.305 RVM
