((PSC-APP))               N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N046.35.19.470 W118.00.23.194 N046.35.21.687 W118.00.17.160 RVM 
                          N046.35.21.687 W118.00.17.160 N046.35.23.052 W118.00.10.614 RVM 
                          N046.35.23.052 W118.00.10.614 N046.35.23.513 W118.00.03.805 RVM 
                          N046.35.23.513 W118.00.03.805 N046.35.35.505 W118.00.03.805 RVM 
                          N046.34.59.528 W117.59.28.909 N046.34.59.526 W117.59.11.462 RVM 
                          N046.34.35.545 W118.00.03.805 N046.34.23.553 W118.00.03.805 RVM 
                          N046.34.59.528 W118.00.38.701 N046.34.59.526 W118.00.56.148 RVM 
    ; 0S0
                          N046.59.00.615 W118.35.14.032 N046.59.00.154 W118.35.07.173 RVM 
                          N046.59.00.154 W118.35.07.173 N046.58.58.789 W118.35.00.578 RVM 
                          N046.58.58.789 W118.35.00.578 N046.58.56.572 W118.34.54.501 RVM 
                          N046.58.56.572 W118.34.54.501 N046.58.53.589 W118.34.49.174 RVM 
                          N046.58.53.589 W118.34.49.174 N046.58.49.955 W118.34.44.802 RVM 
                          N046.58.49.955 W118.34.44.802 N046.58.45.808 W118.34.41.554 RVM 
                          N046.58.45.808 W118.34.41.554 N046.58.41.309 W118.34.39.555 RVM 
                          N046.58.41.309 W118.34.39.555 N046.58.36.629 W118.34.38.880 RVM 
                          N046.58.36.629 W118.34.38.880 N046.58.31.951 W118.34.39.557 RVM 
                          N046.58.31.951 W118.34.39.557 N046.58.27.452 W118.34.41.558 RVM 
                          N046.58.27.452 W118.34.41.558 N046.58.23.305 W118.34.44.806 RVM 
                          N046.58.23.305 W118.34.44.806 N046.58.19.671 W118.34.49.178 RVM 
                          N046.58.19.671 W118.34.49.178 N046.58.16.689 W118.34.54.505 RVM 
                          N046.58.16.689 W118.34.54.505 N046.58.14.473 W118.35.00.582 RVM 
                          N046.58.14.473 W118.35.00.582 N046.58.13.108 W118.35.07.175 RVM 
                          N046.58.13.108 W118.35.07.175 N046.58.12.647 W118.35.14.032 RVM 
                          N046.58.12.647 W118.35.14.032 N046.58.13.108 W118.35.20.889 RVM 
                          N046.58.13.108 W118.35.20.889 N046.58.14.473 W118.35.27.482 RVM 
                          N046.58.14.473 W118.35.27.482 N046.58.16.689 W118.35.33.559 RVM 
                          N046.58.16.689 W118.35.33.559 N046.58.19.671 W118.35.38.886 RVM 
                          N046.58.19.671 W118.35.38.886 N046.58.23.305 W118.35.43.258 RVM 
                          N046.58.23.305 W118.35.43.258 N046.58.27.452 W118.35.46.506 RVM 
                          N046.58.27.452 W118.35.46.506 N046.58.31.951 W118.35.48.507 RVM 
                          N046.58.31.951 W118.35.48.507 N046.58.36.629 W118.35.49.184 RVM 
                          N046.58.36.629 W118.35.49.184 N046.58.41.309 W118.35.48.509 RVM 
                          N046.58.41.309 W118.35.48.509 N046.58.45.808 W118.35.46.509 RVM 
                          N046.58.45.808 W118.35.46.509 N046.58.49.955 W118.35.43.262 RVM 
                          N046.58.49.955 W118.35.43.262 N046.58.53.589 W118.35.38.890 RVM 
                          N046.58.53.589 W118.35.38.890 N046.58.56.572 W118.35.33.563 RVM 
                          N046.58.56.572 W118.35.33.563 N046.58.58.789 W118.35.27.486 RVM 
                          N046.58.58.789 W118.35.27.486 N046.59.00.154 W118.35.20.891 RVM 
                          N046.59.00.154 W118.35.20.891 N046.59.00.615 W118.35.14.032 RVM 
                          N046.59.00.615 W118.35.14.032 N046.59.12.607 W118.35.14.032 RVM 
                          N046.58.36.629 W118.34.38.880 N046.58.36.628 W118.34.21.304 RVM 
                          N046.58.12.647 W118.35.14.032 N046.58.00.655 W118.35.14.032 RVM 
                          N046.58.36.629 W118.35.49.184 N046.58.36.628 W118.36.06.760 RVM 
    ; W20
                          N047.08.55.199 W119.14.16.375 N047.08.54.738 W119.14.09.495 RVM 
                          N047.08.54.738 W119.14.09.495 N047.08.53.373 W119.14.02.880 RVM 
                          N047.08.53.373 W119.14.02.880 N047.08.51.156 W119.13.56.783 RVM 
                          N047.08.51.156 W119.13.56.783 N047.08.48.173 W119.13.51.440 RVM 
                          N047.08.48.173 W119.13.51.440 N047.08.44.539 W119.13.47.055 RVM 
                          N047.08.44.539 W119.13.47.055 N047.08.40.392 W119.13.43.797 RVM 
                          N047.08.40.392 W119.13.43.797 N047.08.35.893 W119.13.41.791 RVM 
                          N047.08.35.893 W119.13.41.791 N047.08.31.214 W119.13.41.114 RVM 
                          N047.08.31.214 W119.13.41.114 N047.08.26.535 W119.13.41.793 RVM 
                          N047.08.26.535 W119.13.41.793 N047.08.22.036 W119.13.43.800 RVM 
                          N047.08.22.036 W119.13.43.800 N047.08.17.889 W119.13.47.059 RVM 
                          N047.08.17.889 W119.13.47.059 N047.08.14.255 W119.13.51.444 RVM 
                          N047.08.14.255 W119.13.51.444 N047.08.11.273 W119.13.56.787 RVM 
                          N047.08.11.273 W119.13.56.787 N047.08.09.057 W119.14.02.883 RVM 
                          N047.08.09.057 W119.14.02.883 N047.08.07.692 W119.14.09.497 RVM 
                          N047.08.07.692 W119.14.09.497 N047.08.07.231 W119.14.16.375 RVM 
                          N047.08.07.231 W119.14.16.375 N047.08.07.692 W119.14.23.253 RVM 
                          N047.08.07.692 W119.14.23.253 N047.08.09.057 W119.14.29.867 RVM 
                          N047.08.09.057 W119.14.29.867 N047.08.11.273 W119.14.35.963 RVM 
                          N047.08.11.273 W119.14.35.963 N047.08.14.255 W119.14.41.306 RVM 
                          N047.08.14.255 W119.14.41.306 N047.08.17.889 W119.14.45.691 RVM 
                          N047.08.17.889 W119.14.45.691 N047.08.22.036 W119.14.48.950 RVM 
                          N047.08.22.036 W119.14.48.950 N047.08.26.535 W119.14.50.957 RVM 
                          N047.08.26.535 W119.14.50.957 N047.08.31.214 W119.14.51.636 RVM 
                          N047.08.31.214 W119.14.51.636 N047.08.35.893 W119.14.50.959 RVM 
                          N047.08.35.893 W119.14.50.959 N047.08.40.392 W119.14.48.953 RVM 
                          N047.08.40.392 W119.14.48.953 N047.08.44.539 W119.14.45.695 RVM 
                          N047.08.44.539 W119.14.45.695 N047.08.48.173 W119.14.41.310 RVM 
                          N047.08.48.173 W119.14.41.310 N047.08.51.156 W119.14.35.967 RVM 
                          N047.08.51.156 W119.14.35.967 N047.08.53.373 W119.14.29.870 RVM 
                          N047.08.53.373 W119.14.29.870 N047.08.54.738 W119.14.23.255 RVM 
                          N047.08.54.738 W119.14.23.255 N047.08.55.199 W119.14.16.375 RVM 
                          N047.08.55.199 W119.14.16.375 N047.09.07.191 W119.14.16.375 RVM 
                          N047.08.31.214 W119.13.41.114 N047.08.31.212 W119.13.23.484 RVM 
                          N047.08.07.231 W119.14.16.375 N047.07.55.239 W119.14.16.375 RVM 
                          N047.08.31.214 W119.14.51.636 N047.08.31.212 W119.15.09.266 RVM 
    ; S70
                          N046.48.05.485 W119.04.45.187 N046.48.05.024 W119.04.38.352 RVM 
                          N046.48.05.024 W119.04.38.352 N046.48.03.659 W119.04.31.780 RVM 
                          N046.48.03.659 W119.04.31.780 N046.48.01.443 W119.04.25.722 RVM 
                          N046.48.01.443 W119.04.25.722 N046.47.58.460 W119.04.20.413 RVM 
                          N046.47.58.460 W119.04.20.413 N046.47.54.825 W119.04.16.057 RVM 
                          N046.47.54.825 W119.04.16.057 N046.47.50.678 W119.04.12.820 RVM 
                          N046.47.50.678 W119.04.12.820 N046.47.46.179 W119.04.10.827 RVM 
                          N046.47.46.179 W119.04.10.827 N046.47.41.500 W119.04.10.155 RVM 
                          N046.47.41.500 W119.04.10.155 N046.47.36.821 W119.04.10.829 RVM 
                          N046.47.36.821 W119.04.10.829 N046.47.32.322 W119.04.12.823 RVM 
                          N046.47.32.322 W119.04.12.823 N046.47.28.176 W119.04.16.061 RVM 
                          N046.47.28.176 W119.04.16.061 N046.47.24.542 W119.04.20.418 RVM 
                          N046.47.24.542 W119.04.20.418 N046.47.21.559 W119.04.25.726 RVM 
                          N046.47.21.559 W119.04.25.726 N046.47.19.343 W119.04.31.783 RVM 
                          N046.47.19.343 W119.04.31.783 N046.47.17.978 W119.04.38.354 RVM 
                          N046.47.17.978 W119.04.38.354 N046.47.17.518 W119.04.45.187 RVM 
                          N046.47.17.518 W119.04.45.187 N046.47.17.978 W119.04.52.021 RVM 
                          N046.47.17.978 W119.04.52.021 N046.47.19.343 W119.04.58.592 RVM 
                          N046.47.19.343 W119.04.58.592 N046.47.21.559 W119.05.04.649 RVM 
                          N046.47.21.559 W119.05.04.649 N046.47.24.542 W119.05.09.957 RVM 
                          N046.47.24.542 W119.05.09.957 N046.47.28.176 W119.05.14.314 RVM 
                          N046.47.28.176 W119.05.14.314 N046.47.32.322 W119.05.17.552 RVM 
                          N046.47.32.322 W119.05.17.552 N046.47.36.821 W119.05.19.546 RVM 
                          N046.47.36.821 W119.05.19.546 N046.47.41.500 W119.05.20.220 RVM 
                          N046.47.41.500 W119.05.20.220 N046.47.46.179 W119.05.19.548 RVM 
                          N046.47.46.179 W119.05.19.548 N046.47.50.678 W119.05.17.555 RVM 
                          N046.47.50.678 W119.05.17.555 N046.47.54.825 W119.05.14.318 RVM 
                          N046.47.54.825 W119.05.14.318 N046.47.58.460 W119.05.09.962 RVM 
                          N046.47.58.460 W119.05.09.962 N046.48.01.443 W119.05.04.653 RVM 
                          N046.48.01.443 W119.05.04.653 N046.48.03.659 W119.04.58.595 RVM 
                          N046.48.03.659 W119.04.58.595 N046.48.05.024 W119.04.52.023 RVM 
                          N046.48.05.024 W119.04.52.023 N046.48.05.485 W119.04.45.187 RVM 
                          N046.48.05.485 W119.04.45.187 N046.48.17.477 W119.04.45.187 RVM 
                          N046.47.41.500 W119.04.10.155 N046.47.41.498 W119.03.52.639 RVM 
                          N046.47.17.518 W119.04.45.187 N046.47.05.526 W119.04.45.187 RVM 
                          N046.47.41.500 W119.05.20.220 N046.47.41.498 W119.05.37.736 RVM 
    ; M94
                          N046.41.38.088 W119.55.11.014 N046.41.37.627 W119.55.04.192 RVM 
                          N046.41.37.627 W119.55.04.192 N046.41.36.262 W119.54.57.633 RVM 
                          N046.41.36.262 W119.54.57.633 N046.41.34.045 W119.54.51.588 RVM 
                          N046.41.34.045 W119.54.51.588 N046.41.31.062 W119.54.46.289 RVM 
                          N046.41.31.062 W119.54.46.289 N046.41.27.428 W119.54.41.941 RVM 
                          N046.41.27.428 W119.54.41.941 N046.41.23.281 W119.54.38.711 RVM 
                          N046.41.23.281 W119.54.38.711 N046.41.18.782 W119.54.36.722 RVM 
                          N046.41.18.782 W119.54.36.722 N046.41.14.103 W119.54.36.051 RVM 
                          N046.41.14.103 W119.54.36.051 N046.41.09.424 W119.54.36.724 RVM 
                          N046.41.09.424 W119.54.36.724 N046.41.04.925 W119.54.38.714 RVM 
                          N046.41.04.925 W119.54.38.714 N046.41.00.778 W119.54.41.945 RVM 
                          N046.41.00.778 W119.54.41.945 N046.40.57.144 W119.54.46.294 RVM 
                          N046.40.57.144 W119.54.46.294 N046.40.54.162 W119.54.51.592 RVM 
                          N046.40.54.162 W119.54.51.592 N046.40.51.946 W119.54.57.636 RVM 
                          N046.40.51.946 W119.54.57.636 N046.40.50.581 W119.55.04.194 RVM 
                          N046.40.50.581 W119.55.04.194 N046.40.50.120 W119.55.11.014 RVM 
                          N046.40.50.120 W119.55.11.014 N046.40.50.581 W119.55.17.834 RVM 
                          N046.40.50.581 W119.55.17.834 N046.40.51.946 W119.55.24.392 RVM 
                          N046.40.51.946 W119.55.24.392 N046.40.54.162 W119.55.30.436 RVM 
                          N046.40.54.162 W119.55.30.436 N046.40.57.144 W119.55.35.734 RVM 
                          N046.40.57.144 W119.55.35.734 N046.41.00.778 W119.55.40.083 RVM 
                          N046.41.00.778 W119.55.40.083 N046.41.04.925 W119.55.43.314 RVM 
                          N046.41.04.925 W119.55.43.314 N046.41.09.424 W119.55.45.304 RVM 
                          N046.41.09.424 W119.55.45.304 N046.41.14.103 W119.55.45.977 RVM 
                          N046.41.14.103 W119.55.45.977 N046.41.18.782 W119.55.45.306 RVM 
                          N046.41.18.782 W119.55.45.306 N046.41.23.281 W119.55.43.317 RVM 
                          N046.41.23.281 W119.55.43.317 N046.41.27.428 W119.55.40.087 RVM 
                          N046.41.27.428 W119.55.40.087 N046.41.31.062 W119.55.35.739 RVM 
                          N046.41.31.062 W119.55.35.739 N046.41.34.045 W119.55.30.440 RVM 
                          N046.41.34.045 W119.55.30.440 N046.41.36.262 W119.55.24.395 RVM 
                          N046.41.36.262 W119.55.24.395 N046.41.37.627 W119.55.17.836 RVM 
                          N046.41.37.627 W119.55.17.836 N046.41.38.088 W119.55.11.014 RVM 
                          N046.41.38.088 W119.55.11.014 N046.41.50.080 W119.55.11.014 RVM 
                          N046.41.14.103 W119.54.36.051 N046.41.14.101 W119.54.18.570 RVM 
                          N046.40.50.120 W119.55.11.014 N046.40.38.128 W119.55.11.014 RVM 
                          N046.41.14.103 W119.55.45.977 N046.41.14.101 W119.56.03.458 RVM 
    ; 9S9
                          N045.27.38.905 W119.41.24.962 N045.27.38.444 W119.41.18.291 RVM 
                          N045.27.38.444 W119.41.18.291 N045.27.37.079 W119.41.11.877 RVM 
                          N045.27.37.079 W119.41.11.877 N045.27.34.862 W119.41.05.965 RVM 
                          N045.27.34.862 W119.41.05.965 N045.27.31.879 W119.41.00.784 RVM 
                          N045.27.31.879 W119.41.00.784 N045.27.28.245 W119.40.56.532 RVM 
                          N045.27.28.245 W119.40.56.532 N045.27.24.098 W119.40.53.373 RVM 
                          N045.27.24.098 W119.40.53.373 N045.27.19.599 W119.40.51.428 RVM 
                          N045.27.19.599 W119.40.51.428 N045.27.14.920 W119.40.50.772 RVM 
                          N045.27.14.920 W119.40.50.772 N045.27.10.241 W119.40.51.429 RVM 
                          N045.27.10.241 W119.40.51.429 N045.27.05.742 W119.40.53.376 RVM 
                          N045.27.05.742 W119.40.53.376 N045.27.01.595 W119.40.56.536 RVM 
                          N045.27.01.595 W119.40.56.536 N045.26.57.961 W119.41.00.788 RVM 
                          N045.26.57.961 W119.41.00.788 N045.26.54.979 W119.41.05.969 RVM 
                          N045.26.54.979 W119.41.05.969 N045.26.52.763 W119.41.11.879 RVM 
                          N045.26.52.763 W119.41.11.879 N045.26.51.398 W119.41.18.293 RVM 
                          N045.26.51.398 W119.41.18.293 N045.26.50.937 W119.41.24.962 RVM 
                          N045.26.50.937 W119.41.24.962 N045.26.51.398 W119.41.31.631 RVM 
                          N045.26.51.398 W119.41.31.631 N045.26.52.763 W119.41.38.045 RVM 
                          N045.26.52.763 W119.41.38.045 N045.26.54.979 W119.41.43.955 RVM 
                          N045.26.54.979 W119.41.43.955 N045.26.57.961 W119.41.49.136 RVM 
                          N045.26.57.961 W119.41.49.136 N045.27.01.595 W119.41.53.388 RVM 
                          N045.27.01.595 W119.41.53.388 N045.27.05.742 W119.41.56.548 RVM 
                          N045.27.05.742 W119.41.56.548 N045.27.10.241 W119.41.58.495 RVM 
                          N045.27.10.241 W119.41.58.495 N045.27.14.920 W119.41.59.152 RVM 
                          N045.27.14.920 W119.41.59.152 N045.27.19.599 W119.41.58.496 RVM 
                          N045.27.19.599 W119.41.58.496 N045.27.24.098 W119.41.56.551 RVM 
                          N045.27.24.098 W119.41.56.551 N045.27.28.245 W119.41.53.392 RVM 
                          N045.27.28.245 W119.41.53.392 N045.27.31.879 W119.41.49.140 RVM 
                          N045.27.31.879 W119.41.49.140 N045.27.34.862 W119.41.43.959 RVM 
                          N045.27.34.862 W119.41.43.959 N045.27.37.079 W119.41.38.047 RVM 
                          N045.27.37.079 W119.41.38.047 N045.27.38.444 W119.41.31.633 RVM 
                          N045.27.38.444 W119.41.31.633 N045.27.38.905 W119.41.24.962 RVM 
                          N045.27.38.905 W119.41.24.962 N045.27.50.897 W119.41.24.962 RVM 
                          N045.27.14.920 W119.40.50.772 N045.27.14.918 W119.40.33.677 RVM 
                          N045.26.50.937 W119.41.24.962 N045.26.38.945 W119.41.24.962 RVM 
                          N045.27.14.920 W119.41.59.152 N045.27.14.918 W119.42.16.247 RVM 
                          N046.15.21.445 W119.08.00.572 N046.16.14.575 W119.06.41.991 RVM 
                          N046.16.14.575 W119.06.41.991 N046.15.21.445 W119.08.00.572 RVM 
                          N046.16.24.506 W119.07.40.684 N046.15.30.046 W119.06.24.172 RVM 
                          N046.15.30.046 W119.06.24.172 N046.16.24.506 W119.07.40.684 RVM 
                          N046.15.38.354 W119.07.19.271 N046.16.08.826 W119.06.34.186 RVM 
                          N046.16.08.826 W119.06.34.186 N046.15.38.354 W119.07.19.271 RVM 
                          N046.17.59.852 W119.18.30.427 N046.18.35.542 W119.18.05.760 RVM 
                          N046.18.35.542 W119.18.05.760 N046.17.59.852 W119.18.30.427 RVM 
                          N046.18.24.766 W119.18.40.357 N046.18.21.030 W119.17.43.706 RVM 
                          N046.18.21.030 W119.17.43.706 N046.18.24.766 W119.18.40.357 RVM 
                          N045.41.43.217 W118.51.12.140 N045.41.43.376 W118.49.43.381 RVM 
                          N045.41.43.376 W118.49.43.381 N045.41.43.217 W118.51.12.140 RVM 
                          N045.41.55.740 W118.51.13.746 N045.41.21.727 W118.50.11.887 RVM 
                          N045.41.21.727 W118.50.11.887 N045.41.55.740 W118.51.13.746 RVM 
                          N045.42.06.648 W118.50.13.760 N045.41.23.794 W118.50.13.534 RVM 
                          N045.41.23.794 W118.50.13.534 N045.42.06.648 W118.50.13.760 RVM 
                          N046.05.07.156 W118.17.30.035 N046.05.59.157 W118.16.35.364 RVM 
                          N046.05.59.157 W118.16.35.364 N046.05.07.156 W118.17.30.035 RVM 
                          N046.06.07.873 W118.17.41.136 N046.05.09.160 W118.17.40.651 RVM 
                          N046.05.09.160 W118.17.40.651 N046.06.07.873 W118.17.41.136 RVM 
                          N046.05.56.497 W118.17.50.974 N046.05.56.751 W118.16.47.313 RVM 
                          N046.05.56.751 W118.16.47.313 N046.05.56.497 W118.17.50.974 RVM 
    ; KPSC 21R centerline
                          N046.16.56.499 W119.05.39.973 N046.17.38.414 W119.04.37.928 RVM 
                          N046.18.20.320 W119.03.35.856 N046.19.02.216 W119.02.33.758 RVM 
                          N046.19.44.103 W119.01.31.634 N046.20.25.981 W119.00.29.484 RVM 
                          N046.21.07.849 W118.59.27.306 N046.21.49.708 W118.58.25.103 RVM 
                          N046.22.31.558 W118.57.22.873 N046.23.13.398 W118.56.20.616 RVM 
                          N046.23.55.229 W118.55.18.333 N046.24.37.050 W118.54.16.024 RVM 
                          N046.25.18.862 W118.53.13.687 N046.25.52.260 W118.52.23.867 RVM 
    ; KPSC 21R center cross at ZALUX
                          N046.26.17.118 W118.52.59.156 N046.25.27.399 W118.51.48.587 RVM 
    ; KPSC 21R center cross at JIVDO
                          N046.20.50.904 W119.01.04.618 N046.20.01.185 W118.59.54.166 RVM 
    ; PSC VORDME final approach course 302 from 2.0 to 14.0
                          N046.13.24.963 W119.04.16.509 N046.12.37.690 W119.03.23.203 RVM 
                          N046.11.50.410 W119.02.29.923 N046.11.03.124 W119.01.36.668 RVM 
                          N046.10.15.830 W119.00.43.439 N046.09.28.530 W118.59.50.235 RVM 
                          N046.08.41.223 W118.58.57.056 N046.07.53.909 W118.58.03.903 RVM 
                          N046.07.06.588 W118.57.10.775 N046.06.19.260 W118.56.17.672 RVM 
                          N046.05.31.925 W118.55.24.595 N046.04.44.584 W118.54.31.543 RVM 
    ; PSC VORDME final approach Full cross at 6.4
                          N046.11.05.616 W119.00.35.791 N046.10.22.795 W119.01.54.947 RVM 
    ; PSC VORDME final approach Full cross at 10.2
                          N046.08.05.854 W118.57.13.728 N046.07.23.032 W118.58.32.813 RVM 
    ; PSC VORDME final approach Full cross at 14.0
                          N046.05.05.993 W118.53.52.032 N046.04.23.172 W118.55.11.045 RVM 
    ; PSC VORDME final approach course 212 from 2.0 to 14.0
                          N046.17.37.433 W119.03.31.437 N046.18.14.308 W119.02.23.004 RVM 
                          N046.18.51.172 W119.01.14.546 N046.19.28.025 W119.00.06.063 RVM 
                          N046.20.04.866 W118.58.57.554 N046.20.41.695 W118.57.49.019 RVM 
                          N046.21.18.514 W118.56.40.458 N046.21.55.321 W118.55.31.872 RVM 
                          N046.22.32.116 W118.54.23.260 N046.23.08.900 W118.53.14.623 RVM 
                          N046.23.45.673 W118.52.05.960 N046.24.22.434 W118.50.57.271 RVM 
    ; PSC VORDME final approach Full cross at 6.0
                          N046.19.55.428 W119.00.37.071 N046.19.00.619 W118.59.35.063 RVM 
    ; PSC VORDME final approach Full cross at 14.0
                          N046.24.49.837 W118.51.28.326 N046.23.55.029 W118.50.26.225 RVM 
    ; PSC VORDME final approach Full cross at 16.0
                          N046.26.03.326 W118.49.10.882 N046.25.08.517 W118.48.08.758 RVM 
    ; KRLD 19 centerline
                          N046.19.29.650 W119.17.28.354 N046.20.23.754 W119.16.50.926 RVM 
                          N046.21.17.855 W119.16.13.479 N046.22.11.953 W119.15.36.011 RVM 
                          N046.23.06.048 W119.14.58.522 N046.24.00.139 W119.14.21.012 RVM 
                          N046.24.54.226 W119.13.43.482 N046.25.48.311 W119.13.05.931 RVM 
                          N046.26.42.391 W119.12.28.359 N046.27.36.469 W119.11.50.767 RVM 
                          N046.28.30.543 W119.11.13.154 N046.29.24.613 W119.10.35.520 RVM 
    ; KRLD 19 center cross at FIXOV
                          N046.23.34.381 W119.15.34.767 N046.23.04.416 W119.14.03.768 RVM 
    ; PSC VORDME final approach course 095 from 9 to 21
                          N046.19.59.390 W119.20.03.614 N046.20.24.573 W119.21.22.428 RVM 
                          N046.20.49.740 W119.22.41.262 N046.21.14.893 W119.24.00.117 RVM 
                          N046.21.40.030 W119.25.18.992 N046.22.05.152 W119.26.37.887 RVM 
                          N046.22.30.259 W119.27.56.802 N046.22.55.351 W119.29.15.737 RVM 
                          N046.23.20.428 W119.30.34.692 N046.23.45.490 W119.31.53.668 RVM 
                          N046.24.10.537 W119.33.12.664 N046.24.35.569 W119.34.31.679 RVM 
    ; PSC VORDME final approach Full cross at 14.4
                          N046.21.18.562 W119.26.11.842 N046.22.21.598 W119.25.29.246 RVM 
    ; PSC VORDME final approach Full cross at 19.0
                          N046.23.13.972 W119.32.14.975 N046.24.17.008 W119.31.32.354 RVM 
    ; PSC VORDME final approach Full cross at 20.0
                          N046.23.39.018 W119.33.33.973 N046.24.42.055 W119.32.51.347 RVM 
    ; KPDT 25 centerline
                          N045.41.43.529 W118.48.17.537 N045.41.43.664 W118.46.51.694 RVM 
                          N045.41.43.782 W118.45.25.850 N045.41.43.881 W118.44.00.006 RVM 
                          N045.41.43.963 W118.42.34.162 N045.41.44.027 W118.41.08.318 RVM 
                          N045.41.44.073 W118.39.42.474 N045.41.44.101 W118.38.16.630 RVM 
                          N045.41.44.112 W118.36.50.786 N045.41.44.104 W118.35.24.942 RVM 
                          N045.41.44.079 W118.33.59.098 N045.41.44.036 W118.32.33.255 RVM 
                          N045.41.43.975 W118.31.07.411 N045.41.43.896 W118.29.41.567 RVM 
    ; KPDT 25 center cross at GARYC
                          N045.42.18.539 W118.27.47.164 N045.41.08.986 W118.27.46.895 RVM 
    ; KPDT 25 center cross at REYOT
                          N045.42.18.874 W118.34.55.165 N045.41.09.321 W118.34.54.895 RVM 
    ; KPDT 25 center cross at FAVUB
                          N045.42.18.885 W118.37.38.225 N045.41.09.332 W118.37.37.955 RVM 
    ; PDT VORTAC final approach course 073 from -2.0 to HEMAP
                          N045.41.51.163 W118.54.53.604 N045.41.54.310 W118.56.19.333 RVM 
                          N045.41.57.439 W118.57.45.065 N045.42.00.550 W118.59.10.800 RVM 
                          N045.42.03.644 W119.00.36.537 N045.42.06.720 W119.02.02.277 RVM 
                          N045.42.09.778 W119.03.28.020 N045.42.12.818 W119.04.53.765 RVM 
                          N045.42.15.840 W119.06.19.513 N045.42.18.844 W119.07.45.263 RVM 
                          N045.42.21.831 W119.09.11.016 N045.42.24.705 W119.10.34.038 RVM 
    ; PDT VORTAC final approach Full cross at HEMAP
                          N045.41.49.976 W119.10.36.644 N045.42.59.434 W119.10.31.431 RVM 
    ; PDT VORTAC DME Arc Left cross at OLNUC
                          N045.36.22.473 W119.08.18.224 N045.35.29.198 W119.07.14.318 RVM 
                          N045.35.48.519 W119.06.41.558 N045.35.09.874 W119.07.47.071 RVM 
    ; PDT VORTAC DME Arc Right cross at OLODE
                          N045.51.26.353 W119.00.56.049 N045.51.40.825 W118.59.18.363 RVM 
                          N045.51.11.504 W118.59.09.387 N045.52.10.146 W118.59.27.341 RVM 
    ; KALW 20 centerline
                          N046.06.47.607 W118.15.44.416 N046.07.36.051 W118.14.53.442 RVM 
                          N046.08.24.488 W118.14.02.443 N046.09.12.919 W118.13.11.420 RVM 
                          N046.10.01.343 W118.12.20.372 N046.10.49.761 W118.11.29.298 RVM 
                          N046.11.38.173 W118.10.38.200 N046.12.26.579 W118.09.47.077 RVM 
                          N046.13.14.978 W118.08.55.928 N046.14.03.371 W118.08.04.755 RVM 
                          N046.14.51.757 W118.07.13.556 N046.15.40.137 W118.06.22.333 RVM 
                          N046.16.28.511 W118.05.31.084 N046.17.16.879 W118.04.39.810 RVM 
                          N046.18.05.240 W118.03.48.511 N046.18.53.594 W118.02.57.187 RVM 
    ; KALW 20 center cross at HOLOW
                          N046.19.52.456 W118.02.57.129 N046.19.11.485 W118.01.35.738 RVM 
    ; KALW 20 center cross at RIRRO
                          N046.15.26.479 W118.07.39.130 N046.14.45.508 W118.06.17.848 RVM 
    ; KALW 20 center cross at ZALBI
                          N046.12.32.439 W118.10.43.134 N046.11.51.468 W118.09.21.924 RVM 
    ; KALW 20 center cross at COSUV
                          N046.11.16.928 W118.12.02.840 N046.10.35.957 W118.10.41.661 RVM 
                          N046.10.50.100 W118.12.22.614 N046.10.50.541 W118.12.16.636 RVM 
                          N046.10.50.541 W118.12.16.636 N046.10.50.574 W118.12.10.624 RVM 
                          N046.10.50.574 W118.12.10.624 N046.10.50.198 W118.12.04.636 RVM 
                          N046.10.50.198 W118.12.04.636 N046.10.49.418 W118.11.58.730 RVM 
                          N046.10.49.418 W118.11.58.730 N046.10.48.240 W118.11.52.964 RVM 
                          N046.10.48.240 W118.11.52.964 N046.10.46.677 W118.11.47.392 RVM 
                          N046.10.46.677 W118.11.47.392 N046.10.44.743 W118.11.42.068 RVM 
                          N046.10.44.743 W118.11.42.068 N046.10.42.457 W118.11.37.043 RVM 
                          N046.10.42.457 W118.11.37.043 N046.10.39.841 W118.11.32.367 RVM 
                          N046.10.39.841 W118.11.32.367 N046.10.36.920 W118.11.28.083 RVM 
                          N046.10.36.920 W118.11.28.083 N046.10.33.723 W118.11.24.234 RVM 
                          N046.10.33.723 W118.11.24.234 N046.10.30.279 W118.11.20.855 RVM 
                          N046.10.30.279 W118.11.20.855 N046.10.26.623 W118.11.17.981 RVM 
                          N046.10.26.623 W118.11.17.981 N046.10.22.790 W118.11.15.638 RVM 
                          N046.10.22.790 W118.11.15.638 N046.10.18.815 W118.11.13.849 RVM 
                          N046.10.18.815 W118.11.13.849 N046.10.14.739 W118.11.12.632 RVM 
                          N046.10.14.697 W118.11.12.622 N046.10.14.257 W118.11.18.600 RVM 
                          N046.10.14.257 W118.11.18.600 N046.10.14.225 W118.11.24.611 RVM 
                          N046.10.14.225 W118.11.24.611 N046.10.14.601 W118.11.30.597 RVM 
                          N046.10.14.601 W118.11.30.597 N046.10.15.382 W118.11.36.502 RVM 
                          N046.10.15.382 W118.11.36.502 N046.10.16.560 W118.11.42.268 RVM 
                          N046.10.16.560 W118.11.42.268 N046.10.18.123 W118.11.47.839 RVM 
                          N046.10.18.123 W118.11.47.839 N046.10.20.057 W118.11.53.162 RVM 
