;(S32)                     N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N046.23.20.000 W121.07.34.000 N046.00.00.000 W122.10.00.000 sector  ; 21-24
                          N046.00.00.000 W122.30.00.000 N046.00.00.000 W122.24.00.000 sector  ; 10-Nonumber-BL
                          N046.00.00.000 W122.24.00.000 N046.00.00.000 W122.10.00.000 sector  ; Nonumber-11-BL
                          N047.33.00.000 W122.27.00.000 N047.30.00.000 W122.30.00.000 sector  ; Overlap5-Overlap10
                          N047.37.00.000 W122.23.00.000 N047.33.00.000 W122.27.00.000 sector  ; Overlap4-Overlap5
                          N047.37.00.000 W122.23.00.000 N047.37.01.000 W122.10.00.000 sector  ; Overlap4-Overlap11
                          N047.37.01.000 W122.10.00.000 N047.37.00.000 W121.58.00.000 sector  ; Overlap11-Overlap16
                          N047.37.01.000 W122.10.00.000 N047.37.00.000 W121.58.00.000 sector  ; Overlap11-Overlap16
                          N047.37.00.000 W121.58.00.000 N047.19.00.000 W121.53.00.000 sector  ; Overlap16-Overlap13
                          N047.19.00.000 W121.53.00.000 N047.19.00.000 W122.10.00.000 sector  ; Overlap13-Overlap12
                          N047.19.00.000 W122.10.00.000 N047.37.01.000 W122.10.00.000 sector  ; Overlap12-Overlap11
                          N047.00.26.000 W121.51.33.000 N047.10.00.000 W121.54.00.000 sector  ; 48-Overlap15
                          N047.10.00.000 W121.54.00.000 N047.19.00.000 W121.53.00.000 sector  ; Overlap15-Overlap13
                          N047.30.00.000 W122.30.00.000 N047.23.00.000 W122.30.00.000 sector  ; Overlap10-Overlap9
                          N047.23.00.000 W122.30.00.000 N046.56.10.000 W122.29.12.000 sector  ; Overlap9-47
                          N046.56.10.000 W122.29.12.000 N046.42.30.000 W122.31.30.000 sector  ; 47-43
                          N046.42.30.000 W122.31.30.000 N046.20.00.000 W122.35.00.000 sector  ; 43-44
                          N046.00.00.000 W122.30.00.000 N046.20.00.000 W122.35.00.000 sector  ; 44-10-BL
                          N046.23.20.000 W121.07.34.000 N046.24.30.000 W121.11.30.000 sector  ; 14-15-CL
                          N046.24.30.000 W121.11.30.000 N046.42.00.000 W121.03.00.000 sector  ; 15-16-CL
                          N046.23.20.000 W121.07.34.000 N046.35.00.000 W120.40.00.000 sector  ; 14-29-CL
                          N046.42.00.000 W121.03.00.000 N046.35.00.000 W120.40.00.000 sector  ; 16-29-CL
                          N046.42.00.000 W121.03.00.000 N047.00.26.000 W121.51.33.000 sector  ; 50-48
                          N047.00.26.000 W121.51.33.000 N047.10.00.000 W121.54.00.000 sector  ; 48-Overlap15


