;(S2)                      N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N046.00.00.000 W122.30.00.000 N046.00.00.000 W122.24.00.000 sector  ; 10-Nonumber-BL
                          N045.55.55.000 W123.11.48.000 N046.20.00.000 W123.50.00.000 sector  ; Overlap1-5-BL-not same as 31?
                          N045.47.00.000 W122.45.00.000 N045.55.55.000 W123.11.48.000 sector  ; Overlap2-Overlap1-BL
                          N045.47.00.000 W122.45.00.000 N045.56.00.000 W122.25.00.000 sector  ; Overlap2-Overlap3-BL
                          N045.56.00.000 W122.25.00.000 N046.00.00.000 W122.24.00.000 sector  ; Overlap3-Nonumber-BL
                          N046.00.00.000 W122.30.00.000 N046.00.00.000 W123.18.31.000 sector  ; 46-30
                          N046.20.00.000 W123.50.00.000 N046.20.25.000 W125.43.37.000 sector  ; 31-33
                          N046.20.25.000 W125.43.37.000 N046.32.00.000 W125.18.00.000 sector  ; 33-37
                          N046.32.00.000 W125.18.00.000 N046.53.24.000 W125.06.47.000 sector  ; 37-38
                          N046.53.24.000 W125.06.47.000 N047.00.29.000 W124.30.05.000 sector  ; 38-39
                          N047.00.29.000 W124.30.05.000 N047.05.59.000 W124.14.53.000 sector  ; 39-40
                          N047.05.59.000 W124.14.53.000 N047.14.59.000 W123.40.05.000 sector  ; 40-41
                          N047.14.59.000 W123.40.05.000 N047.30.00.000 W122.58.00.000 sector  ; 41-Overlap7
                          N047.30.00.000 W122.58.00.000 N047.37.00.000 W122.36.00.000 sector  ; Overlap7-Overlap6
                          N047.37.00.000 W122.36.00.000 N047.33.00.000 W122.27.00.000 sector  ; Overlap6-Overlap5
                          N047.33.00.000 W122.27.00.000 N047.30.00.000 W122.30.00.000 sector  ; Overlap5-Overlap10
                          N047.30.00.000 W122.30.00.000 N047.23.00.000 W122.30.00.000 sector  ; Overlap10-Overlap9
                          N047.30.00.000 W122.58.00.000 N047.23.00.000 W122.40.00.000 sector  ; Overlap7-Overlap8
                          N047.23.00.000 W122.40.00.000 N047.23.00.000 W122.30.00.000 sector  ; Overlap8-Overlap9
                          N047.23.00.000 W122.30.00.000 N046.56.10.000 W122.29.12.000 sector  ; Overlap9-47
                          N046.56.10.000 W122.29.12.000 N046.42.30.000 W122.31.30.000 sector  ; 47-43
                          N046.42.30.000 W122.31.30.000 N046.20.00.000 W122.35.00.000 sector  ; 43-44
                          N046.00.00.000 W122.30.00.000 N046.20.00.000 W122.35.00.000 sector  ; 44-10-BL
                          N046.42.30.000 W122.31.30.000 N046.50.00.000 W123.14.00.000 sector  ; 43-42
                          N046.50.00.000 W123.14.00.000 N046.20.00.000 W123.50.00.000 sector  ; 42-31


