;(S30)                    N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N041.17.30.000 W122.16.30.000 N041.53.00.000 W122.18.00.000 sector ; 19-36
                          N041.53.00.000 W122.18.00.000 N042.00.00.000 W122.25.00.000 sector ; 36-35
                          N042.00.00.000 W122.25.00.000 N042.23.00.000 W122.25.00.000 sector ; 35-33
                          N041.17.30.000 W122.16.30.000 N041.20.00.000 W122.25.00.000 sector ; 19-20
                          N041.20.00.000 W122.25.00.000 N041.20.00.000 W123.32.00.000 sector ; 20-21
                          N041.20.00.000 W123.32.00.000 N040.23.15.000 W123.32.00.000 sector ; 21-22
                          N040.23.15.000 W123.32.00.000 N040.13.00.000 W123.50.00.000 sector ; 22-23
                          N040.13.00.000 W123.50.00.000 N040.13.00.000 W125.20.00.000 sector ; 23-24
                          N040.13.00.000 W125.20.00.000 N040.59.00.000 W126.54.00.000 sector ; 24-26
                          N040.59.00.000 W126.54.00.000 N042.25.00.000 W126.47.00.000 sector ; 26-28
                          N042.25.00.000 W126.47.00.000 N042.25.00.000 W123.20.00.000 sector ; 28-31
                          N042.25.00.000 W123.20.00.000 N042.35.00.000 W122.54.00.000 sector ; 31-32
                          N042.35.00.000 W122.54.00.000 N042.23.00.000 W122.25.00.000 sector ; 32-33


